date,zone_id,water_applied,fertilizer_N_applied,fertilizer_P_applied,fertilizer_K_applied
2023-11-21,zone_1,21.058904359873615,0.0,0.0,0.0
2023-11-21,zone_1,0.0,5.5850993244438705,5.331116877374184,11.310769849085931
2023-12-05,zone_1,23.87778829559121,0.0,0.0,0.0
2023-12-19,zone_1,16.6276202385,0.0,0.0,0.0
2024-01-02,zone_1,24.57842051167418,0.0,0.0,0.0
2024-01-16,zone_1,16.510888463290318,0.0,0.0,0.0
2024-01-30,zone_1,20.402133611171738,0.0,0.0,0.0
2024-02-13,zone_1,15.862264534881557,0.0,0.0,0.0
2024-02-19,zone_1,0.0,6.879713205757257,5.792141923603403,10.72194247877846
2024-02-27,zone_1,20.953460153868527,0.0,0.0,0.0
2024-03-12,zone_1,15.753270992949234,0.0,0.0,0.0
2024-03-26,zone_1,18.080374500921,0.0,0.0,0.0
2024-04-09,zone_1,21.327182531674744,0.0,0.0,0.0
2024-04-23,zone_1,18.10459066550381,0.0,0.0,0.0
2024-05-07,zone_1,22.15573755865394,0.0,0.0,0.0
2024-05-19,zone_1,0.0,7.883255604738997,4.491196626731608,9.763574238994586
2024-05-21,zone_1,18.418143437741076,0.0,0.0,0.0
2024-06-04,zone_1,19.87630387164169,0.0,0.0,0.0
2024-06-18,zone_1,20.6252613757767,0.0,0.0,0.0
2024-07-02,zone_1,19.68194968377677,0.0,0.0,0.0
2024-07-16,zone_1,23.158537120551816,0.0,0.0,0.0
2024-07-30,zone_1,21.561050317867796,0.0,0.0,0.0
2024-08-13,zone_1,18.03200519195975,0.0,0.0,0.0
2024-08-17,zone_1,0.0,5.004149342636996,5.159335889286722,10.411611591602343
2024-08-27,zone_1,23.570185944154687,0.0,0.0,0.0
2024-09-10,zone_1,15.53373248626883,0.0,0.0,0.0
2024-09-24,zone_1,17.17191571967821,0.0,0.0,0.0
2024-10-08,zone_1,15.823015046318723,0.0,0.0,0.0
2024-10-22,zone_1,16.929376079413817,0.0,0.0,0.0
2024-11-05,zone_1,16.705126997929625,0.0,0.0,0.0
2024-11-15,zone_1,0.0,8.600765186122928,3.533097047244701,8.575894451746265
2024-11-19,zone_1,17.649936836926475,0.0,0.0,0.0
2024-12-03,zone_1,15.238591963172968,0.0,0.0,0.0
2024-12-17,zone_1,22.15783783611962,0.0,0.0,0.0
2024-12-31,zone_1,20.427520957312847,0.0,0.0,0.0
2025-01-14,zone_1,20.636368223545524,0.0,0.0,0.0
2025-01-28,zone_1,16.07026666356234,0.0,0.0,0.0
2025-02-11,zone_1,22.716275588849477,0.0,0.0,0.0
2025-02-13,zone_1,0.0,9.758993989959464,5.267423635344501,9.365334925236679
2025-02-25,zone_1,18.836900304999848,0.0,0.0,0.0
2025-03-11,zone_1,21.352456803793185,0.0,0.0,0.0
2025-03-25,zone_1,15.202316524670334,0.0,0.0,0.0
2025-04-08,zone_1,18.015575969422756,0.0,0.0,0.0
2025-04-22,zone_1,18.549377675871423,0.0,0.0,0.0
2025-05-06,zone_1,19.952199302907854,0.0,0.0,0.0
2025-05-14,zone_1,0.0,9.161169721391484,4.91689332759675,11.205248158290196
2025-05-20,zone_1,17.657138789405273,0.0,0.0,0.0
2025-06-03,zone_1,17.664495393288252,0.0,0.0,0.0
2025-06-17,zone_1,16.222285238013036,0.0,0.0,0.0
2025-07-01,zone_1,17.15369795130308,0.0,0.0,0.0
2025-07-15,zone_1,17.325155168888998,0.0,0.0,0.0
2025-07-29,zone_1,17.46668717736151,0.0,0.0,0.0
2025-08-12,zone_1,23.475534206316595,0.0,0.0,0.0
2025-08-12,zone_1,0.0,7.8914009456823235,4.407342682435148,11.895532450842254
2025-08-26,zone_1,17.562526686475508,0.0,0.0,0.0
2025-09-09,zone_1,18.734267186838327,0.0,0.0,0.0
2025-09-23,zone_1,21.783666845193057,0.0,0.0,0.0
2025-10-07,zone_1,17.248512929621796,0.0,0.0,0.0
2025-10-21,zone_1,18.091767264216713,0.0,0.0,0.0
2025-11-04,zone_1,17.445854302134236,0.0,0.0,0.0
2025-11-10,zone_1,0.0,8.374976288749291,3.5556900459518084,8.814732082352537
2025-11-18,zone_1,16.07928503256838,0.0,0.0,0.0
2023-11-21,zone_2,18.85042987239362,0.0,0.0,0.0
2023-11-21,zone_2,0.0,6.009773732517628,4.991078064590464,11.043641902945957
2023-12-05,zone_2,19.683965795358503,0.0,0.0,0.0
2023-12-19,zone_2,17.02318800445705,0.0,0.0,0.0
2024-01-02,zone_2,18.517969420318543,0.0,0.0,0.0
2024-01-16,zone_2,21.72059793560919,0.0,0.0,0.0
2024-01-30,zone_2,24.38670157235283,0.0,0.0,0.0
2024-02-13,zone_2,18.43062379094856,0.0,0.0,0.0
2024-02-19,zone_2,0.0,7.017967385962815,3.804519301785528,9.503650293227507
2024-02-27,zone_2,24.53127487083946,0.0,0.0,0.0
2024-03-12,zone_2,19.188518956595267,0.0,0.0,0.0
2024-03-26,zone_2,22.229658960772674,0.0,0.0,0.0
2024-04-09,zone_2,19.94329182173765,0.0,0.0,0.0
2024-04-23,zone_2,23.96087053191835,0.0,0.0,0.0
2024-05-07,zone_2,24.417043480022592,0.0,0.0,0.0
2024-05-19,zone_2,0.0,6.242088330958845,3.246873275323498,11.643219816534748
2024-05-21,zone_2,16.2020859891332,0.0,0.0,0.0
2024-06-04,zone_2,22.904896767731238,0.0,0.0,0.0
2024-06-18,zone_2,15.672869298500034,0.0,0.0,0.0
2024-07-02,zone_2,16.365597742330152,0.0,0.0,0.0
2024-07-16,zone_2,18.443071571591734,0.0,0.0,0.0
2024-07-30,zone_2,15.771228827447954,0.0,0.0,0.0
2024-08-13,zone_2,17.962717598740582,0.0,0.0,0.0
2024-08-17,zone_2,0.0,5.006435653273623,3.101439078925215,11.772092337428253
2024-08-27,zone_2,18.910542857746336,0.0,0.0,0.0
2024-09-10,zone_2,24.431819878384367,0.0,0.0,0.0
2024-09-24,zone_2,21.140329202894808,0.0,0.0,0.0
2024-10-08,zone_2,22.235297255128685,0.0,0.0,0.0
2024-10-22,zone_2,19.471987556382576,0.0,0.0,0.0
2024-11-05,zone_2,22.260115297208298,0.0,0.0,0.0
2024-11-15,zone_2,0.0,6.082586524736664,5.773695685036727,10.069763358748565
2024-11-19,zone_2,24.763798434645732,0.0,0.0,0.0
2024-12-03,zone_2,20.560079855768663,0.0,0.0,0.0
2024-12-17,zone_2,15.416930098642482,0.0,0.0,0.0
2024-12-31,zone_2,23.829480319924247,0.0,0.0,0.0
2025-01-14,zone_2,22.135582792312857,0.0,0.0,0.0
2025-01-28,zone_2,18.449033366976014,0.0,0.0,0.0
2025-02-11,zone_2,15.947774373684528,0.0,0.0,0.0
2025-02-13,zone_2,0.0,6.343137370565792,5.16209215835052,9.075534848484955
2025-02-25,zone_2,16.40011610811338,0.0,0.0,0.0
2025-03-11,zone_2,17.14904122120582,0.0,0.0,0.0
2025-03-25,zone_2,24.160423737217233,0.0,0.0,0.0
2025-04-08,zone_2,23.351606898764306,0.0,0.0,0.0
2025-04-22,zone_2,20.067885586358475,0.0,0.0,0.0
2025-05-06,zone_2,18.504261719639214,0.0,0.0,0.0
2025-05-14,zone_2,0.0,7.726283067865298,3.1028211187618604,11.41476858997392
2025-05-20,zone_2,18.30276426702039,0.0,0.0,0.0
2025-06-03,zone_2,17.30590727607983,0.0,0.0,0.0
2025-06-17,zone_2,20.155739251575223,0.0,0.0,0.0
2025-07-01,zone_2,21.378327322822024,0.0,0.0,0.0
2025-07-15,zone_2,16.702243222813582,0.0,0.0,0.0
2025-07-29,zone_2,15.564109924992097,0.0,0.0,0.0
2025-08-12,zone_2,22.023557734485077,0.0,0.0,0.0
2025-08-12,zone_2,0.0,5.917720387136421,3.335103520614779,11.875089038781155
2025-08-26,zone_2,18.14916526439775,0.0,0.0,0.0
2025-09-09,zone_2,17.186887814521675,0.0,0.0,0.0
2025-09-23,zone_2,18.01315215138373,0.0,0.0,0.0
2025-10-07,zone_2,15.205992411174483,0.0,0.0,0.0
2025-10-21,zone_2,17.699816899319085,0.0,0.0,0.0
2025-11-04,zone_2,18.782113865818488,0.0,0.0,0.0
2025-11-10,zone_2,0.0,6.3777393492055126,3.6072839051093486,9.801811838396162
2025-11-18,zone_2,21.108418621529584,0.0,0.0,0.0
2023-11-21,zone_3,15.266660106005382,0.0,0.0,0.0
2023-11-21,zone_3,0.0,8.908195994381302,4.956558755063115,10.591665077735621
2023-12-05,zone_3,20.36592785048816,0.0,0.0,0.0
2023-12-19,zone_3,15.408082531715078,0.0,0.0,0.0
2024-01-02,zone_3,16.44287170695104,0.0,0.0,0.0
2024-01-16,zone_3,23.41542143484599,0.0,0.0,0.0
2024-01-30,zone_3,18.56824124174347,0.0,0.0,0.0
2024-02-13,zone_3,21.864054826594874,0.0,0.0,0.0
2024-02-19,zone_3,0.0,5.1938475949509835,5.477374721556235,9.893308958065118
2024-02-27,zone_3,21.15051478026884,0.0,0.0,0.0
2024-03-12,zone_3,24.75498353844541,0.0,0.0,0.0
2024-03-26,zone_3,16.956649318981103,0.0,0.0,0.0
2024-04-09,zone_3,22.96616921684899,0.0,0.0,0.0
2024-04-23,zone_3,19.465890763356956,0.0,0.0,0.0
2024-05-07,zone_3,20.020998824970846,0.0,0.0,0.0
2024-05-19,zone_3,0.0,8.805902825703278,3.8757796428277773,11.092105283789515
2024-05-21,zone_3,21.41131896883244,0.0,0.0,0.0
2024-06-04,zone_3,20.904265631494468,0.0,0.0,0.0
2024-06-18,zone_3,19.058328090750756,0.0,0.0,0.0
2024-07-02,zone_3,15.98585081050858,0.0,0.0,0.0
2024-07-16,zone_3,15.300824749776908,0.0,0.0,0.0
2024-07-30,zone_3,21.467424972125226,0.0,0.0,0.0
2024-08-13,zone_3,24.00359659346497,0.0,0.0,0.0
2024-08-17,zone_3,0.0,8.151034339309843,4.905773684979447,9.064453854127596
2024-08-27,zone_3,15.974564175458678,0.0,0.0,0.0
2024-09-10,zone_3,20.301040384483205,0.0,0.0,0.0
2024-09-24,zone_3,20.573729134318803,0.0,0.0,0.0
2024-10-08,zone_3,21.089085806738783,0.0,0.0,0.0
2024-10-22,zone_3,17.22268553081301,0.0,0.0,0.0
2024-11-05,zone_3,18.3797032004855,0.0,0.0,0.0
2024-11-15,zone_3,0.0,5.1043594175288405,3.1132340074890745,9.650703669453623
2024-11-19,zone_3,17.14549233584546,0.0,0.0,0.0
2024-12-03,zone_3,19.532711868753907,0.0,0.0,0.0
2024-12-17,zone_3,24.603658331935172,0.0,0.0,0.0
2024-12-31,zone_3,22.401282427868043,0.0,0.0,0.0
2025-01-14,zone_3,16.849541316020076,0.0,0.0,0.0
2025-01-28,zone_3,20.70374092543064,0.0,0.0,0.0
2025-02-11,zone_3,19.055636806605108,0.0,0.0,0.0
2025-02-13,zone_3,0.0,7.60500631405313,5.734780904360249,10.690521976715225
2025-02-25,zone_3,24.719751964762285,0.0,0.0,0.0
2025-03-11,zone_3,23.595612644521736,0.0,0.0,0.0
2025-03-25,zone_3,20.307706804482848,0.0,0.0,0.0
2025-04-08,zone_3,17.56735893284261,0.0,0.0,0.0
2025-04-22,zone_3,16.97099316238988,0.0,0.0,0.0
2025-05-06,zone_3,15.119187815735732,0.0,0.0,0.0
2025-05-14,zone_3,0.0,9.642007904820407,5.097674753398662,8.302448405198922
2025-05-20,zone_3,21.020827526688095,0.0,0.0,0.0
2025-06-03,zone_3,21.5367396114131,0.0,0.0,0.0
2025-06-17,zone_3,20.450474137894417,0.0,0.0,0.0
2025-07-01,zone_3,20.33402373085743,0.0,0.0,0.0
2025-07-15,zone_3,21.093698942080053,0.0,0.0,0.0
2025-07-29,zone_3,17.028810313958623,0.0,0.0,0.0
2025-08-12,zone_3,22.784542599543038,0.0,0.0,0.0
2025-08-12,zone_3,0.0,8.539297458153614,3.9460150190470746,10.168163530715699
2025-08-26,zone_3,24.628328448144114,0.0,0.0,0.0
2025-09-09,zone_3,15.668130414264875,0.0,0.0,0.0
2025-09-23,zone_3,15.950144803825117,0.0,0.0,0.0
2025-10-07,zone_3,15.837101905707115,0.0,0.0,0.0
2025-10-21,zone_3,23.21264549490445,0.0,0.0,0.0
2025-11-04,zone_3,21.723899497116513,0.0,0.0,0.0
2025-11-10,zone_3,0.0,5.717273609839021,3.95018282056522,8.956106092208106
2025-11-18,zone_3,22.941317903284997,0.0,0.0,0.0
2023-11-21,zone_4,18.546757226663335,0.0,0.0,0.0
2023-11-21,zone_4,0.0,8.517721787295867,4.994785067951694,9.220105330468634
2023-12-05,zone_4,20.83119872596088,0.0,0.0,0.0
2023-12-19,zone_4,18.971757326861855,0.0,0.0,0.0
2024-01-02,zone_4,15.803797608731653,0.0,0.0,0.0
2024-01-16,zone_4,16.827433621610453,0.0,0.0,0.0
2024-01-30,zone_4,15.054714714993976,0.0,0.0,0.0
2024-02-13,zone_4,20.992129671414528,0.0,0.0,0.0
2024-02-19,zone_4,0.0,8.063743158883009,5.177217681160498,10.257593664310768
2024-02-27,zone_4,21.001593362503176,0.0,0.0,0.0
2024-03-12,zone_4,19.826939936442475,0.0,0.0,0.0
2024-03-26,zone_4,16.991633126668138,0.0,0.0,0.0
2024-04-09,zone_4,20.82955031942624,0.0,0.0,0.0
2024-04-23,zone_4,21.888018162462068,0.0,0.0,0.0
2024-05-07,zone_4,15.594690460537986,0.0,0.0,0.0
2024-05-19,zone_4,0.0,5.403892088783359,3.1350086665938734,11.141390045911884
2024-05-21,zone_4,22.39425961309599,0.0,0.0,0.0
2024-06-04,zone_4,15.597570267011209,0.0,0.0,0.0
2024-06-18,zone_4,22.798324066809897,0.0,0.0,0.0
2024-07-02,zone_4,23.190238366672347,0.0,0.0,0.0
2024-07-16,zone_4,20.39723068081421,0.0,0.0,0.0
2024-07-30,zone_4,20.612662271972702,0.0,0.0,0.0
2024-08-13,zone_4,19.809119668384092,0.0,0.0,0.0
2024-08-17,zone_4,0.0,8.283447754142749,3.3190196464098634,10.445371284900176
2024-08-27,zone_4,22.238476089846554,0.0,0.0,0.0
2024-09-10,zone_4,17.20369748719383,0.0,0.0,0.0
2024-09-24,zone_4,17.230101380464298,0.0,0.0,0.0
2024-10-08,zone_4,20.72328159193683,0.0,0.0,0.0
2024-10-22,zone_4,18.08372079102054,0.0,0.0,0.0
2024-11-05,zone_4,18.59399183886963,0.0,0.0,0.0
